date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401822930,Georgetown Hoyas,Creighton Bluejays,2026-02-04 19:30,2026-02-05T00:30:00Z,EST,8,2,35,40,9.2405,9.85575,19.09625,-0.61525,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,69.70025,70.00225,139.7025,-0.302,56.0,70.0,83.0,57.0,70.0,83.0,118.90000000000003,140.0,161.0,-17.0,0.0,17.0,8.3335,8.33025,16.66375,11.0,16.0,22.0,1.47275,1.42875,2.9015,1.0,3.0,5.0,1.58625,1.571,3.15725,1.0,3.0,6.0,3.91525,3.896,7.81125,4.0,8.0,12.0,2.18175,2.1855,4.36725,2.0,4.0,7.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.26025,7.73075,15.991,0.5295,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,8.26025,7.73075,13.413351490816805,0.5295,4.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.4223514908168,19.4223514908168,-5.0,1.0,6.0,8.861,8.9,17.761,12.0,18.0,24.0,1.4285,1.58125,3.00975,1.0,3.0,5.0,1.6865,1.68775,3.37425,1.0,3.0,6.0,4.19275,4.149,8.34175,5.0,8.0,12.0,2.32725,2.351,4.67825,2.0,4.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.32125,7.69825,16.0195,0.623,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,16.5815,15.429,27.042032996947544,1.1525,10.0,16.0,23.0,9.0,15.0,22.0,17.031532996947536,27.031532996947536,38.03153299694754,-7.0,1.0,9.0,8.88125,8.917,17.79825,12.0,18.0,24.0,1.51225,1.5885,3.10075,1.0,3.0,5.0,1.708,1.6525,3.3605,1.0,3.0,6.0,4.1985,4.17475,8.37325,5.0,8.0,12.0,2.35125,2.3025,4.65375,2.0,4.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.31875,7.7455,16.06425,0.57325,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,24.90025,23.1745,41.02557170062805,1.72575,16.0,25.0,34.0,15.0,23.0,32.0,26.95082170062804,40.95082170062804,55.95082170062805,-9.0,2.0,12.0,8.8455,8.8865,17.732,12.0,18.0,24.0,1.43625,1.56,2.99625,1.0,3.0,5.0,1.7035,1.688,3.3915,1.0,3.0,6.0,4.25625,4.1555,8.41175,5.0,8.0,12.0,2.36775,2.32025,4.688,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.318,7.72775,16.04575,0.59025,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,33.21825,30.90225,64.17527726598813,2.316,22.0,33.0,45.0,20.0,30.0,42.0,46.05477726598811,64.05477726598811,83.05477726598812,-10.0,2.0,14.0,8.9765,8.86075,17.83725,12.0,18.0,24.0,1.485,1.54025,3.02525,1.0,3.0,5.0,1.6845,1.68275,3.36725,1.0,3.0,6.0,4.2115,4.1285,8.34,5.0,8.0,12.0,2.40575,2.35725,4.763,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,10.20425,10.56975,20.774,-0.3655,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,5.0,43.4225,41.472,76.93031404366022,1.9505,32.0,43.0,55.0,30.0,41.0,53.0,58.035814043660224,76.03581404366021,96.03581404366022,-12.0,2.0,15.0,9.21625,9.2425,18.45875,13.0,18.0,24.0,1.57425,1.62675,3.201,1.0,3.0,6.0,1.8015,1.741,3.5425,1.0,3.0,6.0,4.3755,4.34625,8.72175,5.0,9.0,13.0,2.49075,2.40775,4.8985,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,10.119,10.63925,20.75825,-0.52025,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-7.0,-1.0,5.0,53.5415,52.11125,98.43772863247588,1.43025,41.0,53.0,66.0,40.0,52.0,64.09999999999991,78.78497863247588,97.78497863247588,118.78497863247588,-14.0,2.0,17.0,9.27325,9.30325,18.5765,13.0,18.0,25.0,1.50225,1.6235,3.12575,1.0,3.0,5.0,1.78425,1.71925,3.5035,1.0,3.0,6.0,4.42025,4.31575,8.736,5.0,9.0,13.0,2.48,2.445,4.925,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,10.15,10.73,20.88,-0.58,6.0,10.0,15.0,6.0,11.0,15.0,14.0,21.0,28.0,-6.0,-1.0,5.0,63.6915,62.84125,120.92370792266978,0.85025,50.0,63.0,77.0,49.0,63.0,76.0,100.39095792266978,120.39095792266978,142.39095792266977,-16.0,1.0,17.0,9.32075,9.318,18.63875,13.0,18.0,25.0,1.51875,1.623,3.14175,1.0,3.0,6.0,1.7735,1.79475,3.56825,1.0,3.0,6.0,4.32525,4.34625,8.6715,5.0,8.0,13.0,2.46425,2.48575,4.95,2.0,5.0,8.0
2026-02-04,401822931,Providence Friars,Butler Bulldogs,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,10.2045,10.619,20.8235,-0.4145,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,73.896,73.46025,147.35625,0.43575,59.0,74.0,89.0,59.0,73.0,88.0,124.0,147.0,171.0,-17.0,1.0,18.0,9.33825,9.28475,18.623,13.0,19.0,25.0,1.5355,1.64725,3.18275,1.0,3.0,6.0,1.78725,1.7235,3.51075,1.0,3.0,6.0,4.426,4.3555,8.7815,5.0,9.0,13.0,2.4625,2.4365,4.899,2.0,5.0,8.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,7.9245,7.17325,15.09775,0.75125,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,7.9245,7.17325,12.520101490816806,0.75125,4.0,8.0,12.0,3.0,7.0,11.0,6.4223514908168005,12.4223514908168,18.4223514908168,-4.0,1.0,6.0,8.5195,8.58075,17.10025,12.0,17.0,23.0,1.4955,1.45875,2.95425,1.0,3.0,5.0,1.61775,1.6575,3.27525,1.0,3.0,6.0,4.03025,3.91425,7.9445,4.0,8.0,12.0,2.23675,2.2205,4.45725,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,8.0115,7.17425,15.18575,0.83725,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,15.936,14.3475,25.315032996947547,1.5885,10.0,16.0,23.0,8.0,14.0,21.0,15.031532996947536,25.03153299694754,35.03153299694754,-6.0,2.0,9.0,8.6245,8.574,17.1985,12.0,17.0,23.0,1.48325,1.49325,2.9765,1.0,3.0,5.0,1.63575,1.62725,3.263,1.0,3.0,6.0,3.988,4.048,8.036,4.0,8.0,12.0,2.25025,2.27,4.52025,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,7.93775,7.18925,15.127,0.7485,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,21.0,-4.0,1.0,6.0,23.87375,21.53675,38.36132170062805,2.337,16.0,24.0,32.09999999999991,13.0,21.0,30.0,24.95082170062804,37.95082170062804,51.95082170062805,-8.0,2.0,12.0,8.5135,8.52475,17.03825,12.0,17.0,23.0,1.4715,1.492,2.9635,1.0,3.0,5.0,1.635,1.637,3.272,1.0,3.0,6.0,4.018,4.01425,8.03225,4.0,8.0,12.0,2.2395,2.24875,4.48825,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,7.9265,7.1915,15.118,0.735,4.0,8.0,12.0,3.0,7.0,11.0,9.0,15.0,22.0,-5.0,1.0,6.0,31.80025,28.72825,60.58327726598813,3.072,21.0,32.0,42.0,18.0,28.0,39.0,44.05477726598811,60.05477726598812,77.15477726598803,-9.0,3.0,15.0,8.58175,8.55975,17.1415,12.0,17.0,23.0,1.496,1.5135,3.0095,1.0,3.0,5.0,1.6495,1.63575,3.28525,1.0,3.0,6.0,3.986,4.02375,8.00975,4.0,8.0,12.0,2.27525,2.2635,4.53875,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,5,2,20,25,9.63625,9.90025,19.5365,-0.264,5.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,41.4365,38.6285,72.10081404366022,2.808,31.0,41.0,53.0,28.0,38.0,49.0,55.035814043660224,72.03581404366022,89.03581404366022,-10.099999999999966,3.0,16.0,8.74275,8.73575,17.4785,12.0,17.0,23.0,1.5395,1.534,3.0735,1.0,3.0,5.0,1.676,1.663,3.339,1.0,3.0,6.0,4.147,4.09325,8.24025,5.0,8.0,12.0,2.35125,2.30975,4.661,2.0,4.0,8.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,9.65,9.77125,19.42125,-0.12125,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,51.0865,48.39975,92.27122863247588,2.68675,40.0,51.0,63.0,37.0,48.0,60.0,74.78497863247588,91.78497863247588,109.78497863247588,-12.0,3.0,17.0,8.7385,8.77425,17.51275,12.0,17.0,23.0,1.53375,1.5475,3.08125,1.0,3.0,5.0,1.65525,1.6775,3.33275,1.0,3.0,6.0,4.0945,4.1035,8.198,5.0,8.0,12.0,2.24625,2.253,4.49925,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,9.61125,9.8335,19.44475,-0.22225,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,60.69775,58.23325,113.32195792266978,2.4645,48.0,61.0,73.0,46.0,58.0,71.0,94.39095792266978,113.39095792266978,131.39095792266977,-13.0,3.0,18.0,8.82225,8.8385,17.66075,12.0,17.0,23.0,1.528,1.521,3.049,1.0,3.0,5.0,1.6635,1.67875,3.34225,1.0,3.0,6.0,4.03825,4.131,8.16925,5.0,8.0,12.0,2.28675,2.2885,4.57525,2.0,4.0,7.0
2026-02-04,401823048,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,9.70625,9.926,19.63225,-0.21975,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,70.404,68.15925,138.56325,2.24475,57.0,70.0,84.0,55.0,68.0,82.0,118.0,138.0,159.0,-15.0,2.0,19.0,8.7575,8.7125,17.47,12.0,17.0,23.0,1.5375,1.56275,3.10025,1.0,3.0,5.0,1.65725,1.65275,3.31,1.0,3.0,6.0,4.136,4.0985,8.2345,5.0,8.0,12.0,2.29625,2.28225,4.5785,2.0,4.0,7.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.65075,7.74875,16.3995,0.902,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,8.65075,7.74875,13.821851490816805,0.902,5.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.422351490816803,20.4223514908168,-5.0,1.0,6.0,9.238,9.2975,18.5355,13.0,18.0,24.0,1.62025,1.501,3.12125,1.0,3.0,5.0,1.78175,1.7935,3.57525,1.0,3.0,6.0,4.3435,4.36175,8.70525,5.0,9.0,13.0,2.4455,2.44575,4.89125,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.74525,7.728,16.47325,1.01725,5.0,9.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-4.0,1.0,6.0,17.396,15.47675,27.904282996947547,1.91925,11.0,17.0,24.0,9.0,15.0,22.0,18.031532996947536,28.031532996947544,39.03153299694754,-6.0,2.0,10.0,9.321,9.2335,18.5545,13.0,18.0,24.0,1.611,1.52475,3.13575,1.0,3.0,5.0,1.76625,1.77925,3.5455,1.0,3.0,6.0,4.3215,4.35125,8.67275,5.0,8.0,13.0,2.40125,2.46025,4.8615,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.622,7.743,16.365,0.879,5.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,26.018,23.21975,42.188571700628046,2.79825,17.0,26.0,35.0,15.0,23.0,32.0,27.95082170062804,41.95082170062805,56.95082170062805,-8.0,3.0,13.0,9.19875,9.18675,18.3855,13.0,18.0,24.0,1.58825,1.5175,3.10575,1.0,3.0,5.0,1.7625,1.7665,3.529,1.0,3.0,6.0,4.3075,4.393,8.7005,5.0,9.0,13.0,2.44075,2.46675,4.9075,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.6665,7.7305,16.397,0.936,5.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-4.0,1.0,6.0,34.6845,30.95025,65.68952726598812,3.73425,24.0,34.0,46.0,20.0,31.0,42.0,48.05477726598811,65.05477726598812,84.05477726598812,-9.0,4.0,17.0,9.241,9.281,18.522,13.0,18.0,25.0,1.638,1.5495,3.1875,1.0,3.0,6.0,1.767,1.75225,3.51925,1.0,3.0,6.0,4.3245,4.35925,8.68375,5.0,9.0,13.0,2.418,2.52225,4.94025,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,10.515,10.47375,20.98875,0.04125,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,45.1995,41.424,78.65931404366023,3.7755,34.0,45.0,57.0,30.0,41.0,53.0,60.03581404366021,78.03581404366022,97.03581404366022,-10.0,4.0,18.0,9.47625,9.50225,18.9785,13.0,19.0,25.0,1.69425,1.5605,3.25475,1.0,3.0,6.0,1.8075,1.861,3.6685,1.0,3.0,6.0,4.4225,4.45375,8.87625,5.0,9.0,13.0,2.529,2.58975,5.11875,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,10.399,10.50625,20.90525,-0.10725,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,55.5985,51.93025,100.31372863247589,3.66825,43.0,55.0,68.0,40.0,52.0,64.0,81.78497863247588,99.78497863247588,119.78497863247588,-12.0,4.0,19.0,9.555,9.49425,19.04925,13.0,19.0,25.0,1.64975,1.581,3.23075,1.0,3.0,6.0,1.847,1.857,3.704,1.0,3.0,7.0,4.4085,4.458,8.8665,5.0,9.0,13.0,2.4755,2.4985,4.974,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,10.48275,10.53125,21.014,-0.0485,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,66.08125,62.4615,122.9337079226698,3.61975,53.0,66.0,80.0,50.0,62.0,75.0,102.39095792266978,122.39095792266978,144.39095792266977,-13.0,4.0,20.0,9.48825,9.51375,19.002,13.0,19.0,25.0,1.6605,1.5755,3.236,1.0,3.0,6.0,1.821,1.8495,3.6705,1.0,3.0,7.0,4.42175,4.47225,8.894,5.0,9.0,13.0,2.5235,2.55075,5.07425,2.0,5.0,8.0
2026-02-04,401823934,High Point Panthers,Charleston Southern Buccaneers,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,10.50675,10.45375,20.9605,0.053,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,76.588,72.91525,149.50325,3.67275,62.0,76.0,91.0,59.0,73.0,87.0,127.0,149.0,172.0,-14.0,4.0,22.0,9.5385,9.54775,19.08625,13.0,19.0,25.0,1.667,1.58175,3.24875,1.0,3.0,6.0,1.813,1.852,3.665,1.0,3.0,7.0,4.44425,4.51,8.95425,5.0,9.0,13.0,2.51725,2.5165,5.03375,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,1,1,0,5,8.3765,7.7025,16.079,0.674,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,8.3765,7.7025,13.501351490816804,0.674,4.0,8.0,13.0,4.0,8.0,12.0,7.4223514908168,13.4223514908168,20.4223514908168,-5.0,1.0,6.0,8.605,8.66475,17.26975,12.0,17.0,23.0,1.451,1.51225,2.96325,1.0,3.0,5.0,1.624,1.67975,3.30375,1.0,3.0,6.0,4.072,4.03925,8.11125,5.0,8.0,12.0,2.3285,2.28775,4.61625,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,2,1,5,10,8.2915,7.729,16.0205,0.5625,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,16.668,15.4315,27.131032996947543,1.2365,10.0,16.0,23.0,9.0,15.0,22.0,17.031532996947536,27.031532996947536,38.03153299694754,-7.0,1.0,9.0,8.7445,8.71725,17.46175,12.0,17.0,23.0,1.40675,1.49925,2.906,1.0,3.0,5.0,1.6815,1.6735,3.355,1.0,3.0,6.0,4.125,4.04675,8.17175,5.0,8.0,12.0,2.2965,2.234,4.5305,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,3,1,10,15,8.2705,7.669,15.9395,0.6015,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,23.0,-5.0,1.0,6.0,24.9385,23.1005,40.98982170062805,1.838,16.0,25.0,34.0,15.0,23.0,32.0,26.95082170062804,40.95082170062804,55.95082170062805,-8.0,2.0,12.0,8.70875,8.71725,17.426,12.0,17.0,23.0,1.45325,1.527,2.98025,1.0,3.0,5.0,1.64025,1.687,3.32725,1.0,3.0,6.0,4.154,4.07175,8.22575,5.0,8.0,12.0,2.346,2.28,4.626,2.0,4.0,7.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,4,1,15,20,8.24775,7.81225,16.06,0.4355,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,33.18625,30.91275,64.15377726598813,2.2735,22.0,33.0,44.0,20.0,31.0,42.0,46.05477726598811,64.05477726598811,82.15477726598803,-10.0,2.0,14.0,8.7185,8.6775,17.396,12.0,17.0,23.0,1.432,1.5225,2.9545,1.0,3.0,5.0,1.64575,1.67575,3.3215,1.0,3.0,6.0,4.088,4.09575,8.18375,5.0,8.0,12.0,2.328,2.3025,4.6305,2.0,4.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,5,2,20,25,10.04925,10.623,20.67225,-0.57375,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-7.0,-1.0,5.0,43.2355,41.53575,76.80706404366022,1.69975,32.0,43.0,55.0,30.0,41.0,53.0,59.035814043660224,76.03581404366021,96.03581404366022,-12.0,2.0,15.0,8.95075,8.93175,17.8825,12.0,18.0,24.0,1.4815,1.579,3.0605,1.0,3.0,5.0,1.72225,1.643,3.36525,1.0,3.0,6.0,4.2115,4.17025,8.38175,5.0,8.0,12.0,2.3775,2.36175,4.73925,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,6,2,25,30,10.0795,10.486,20.5655,-0.4065,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,53.315,52.02175,98.12172863247588,1.29325,41.0,53.0,66.0,40.0,52.0,64.0,79.78497863247588,97.78497863247588,117.78497863247588,-14.0,1.0,16.0,8.95625,8.9815,17.93775,13.0,18.0,24.0,1.4825,1.5695,3.052,1.0,3.0,5.0,1.70625,1.71125,3.4175,1.0,3.0,6.0,4.23875,4.21525,8.454,5.0,8.0,12.0,2.42675,2.344,4.77075,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,7,2,30,35,10.03,10.5185,20.5485,-0.4885,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,5.0,63.345,62.54025,120.27620792266978,0.80475,50.0,63.0,76.0,49.0,62.0,76.0,100.39095792266978,119.39095792266978,140.39095792266977,-16.0,1.0,17.0,9.0415,8.99825,18.03975,12.0,18.0,24.0,1.4855,1.55425,3.03975,1.0,3.0,5.0,1.7215,1.69575,3.41725,1.0,3.0,6.0,4.28425,4.2165,8.50075,5.0,8.0,12.0,2.33925,2.3665,4.70575,2.0,5.0,8.0
2026-02-04,401823935,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,,,,8,2,35,40,10.00525,10.4905,20.49575,-0.48525,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,0.0,5.0,73.35025,73.03075,146.381,0.3195,60.0,73.0,87.0,59.0,73.0,87.0,124.0,146.0,169.0,-17.0,0.0,17.09999999999991,8.9195,8.9565,17.876,12.0,18.0,24.0,1.4835,1.5535,3.037,1.0,3.0,5.0,1.698,1.6895,3.3875,1.0,3.0,6.0,4.2405,4.1705,8.411,5.0,8.0,12.0,2.3925,2.39725,4.78975,2.0,5.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,1,1,0,5,8.289,7.63175,15.92075,0.65725,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,8.289,7.63175,13.343101490816805,0.65725,4.0,8.0,13.0,4.0,7.0,12.0,7.4223514908168,13.4223514908168,19.4223514908168,-5.0,1.0,6.0,8.7535,8.638,17.3915,12.0,17.0,23.0,1.51275,1.45,2.96275,1.0,3.0,5.0,1.6005,1.64,3.2405,1.0,3.0,6.0,4.10725,4.12175,8.229,5.0,8.0,12.0,2.28,2.31175,4.59175,2.0,4.0,7.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,2,1,5,10,8.28325,7.6735,15.95675,0.60975,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,16.57225,15.30525,26.909032996947545,1.267,10.0,16.0,23.0,9.0,15.0,22.0,17.031532996947536,27.031532996947536,37.03153299694754,-7.0,1.0,9.0,8.67475,8.69,17.36475,12.0,17.0,23.0,1.53375,1.472,3.00575,1.0,3.0,5.0,1.655,1.71125,3.36625,1.0,3.0,6.0,4.0535,4.123,8.1765,5.0,8.0,12.0,2.30525,2.312,4.61725,2.0,4.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,3,1,10,15,8.2615,7.72825,15.98975,0.53325,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.09999999999991,-5.0,1.0,6.0,24.83375,23.0335,40.818071700628046,1.80025,16.0,24.0,34.0,14.0,23.0,32.0,26.95082170062804,39.95082170062804,54.95082170062805,-8.0,2.0,12.0,8.726,8.7035,17.4295,12.0,17.0,23.0,1.508,1.44325,2.95125,1.0,3.0,5.0,1.63175,1.6675,3.29925,1.0,3.0,6.0,4.0885,4.107,8.1955,5.0,8.0,12.0,2.3155,2.31975,4.63525,2.0,4.0,7.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,4,1,15,20,8.33875,7.753,16.09175,0.58575,4.0,8.0,13.0,4.0,7.0,12.0,10.0,16.0,22.0,-5.0,1.0,6.0,33.1725,30.7865,64.01377726598813,2.386,23.0,33.0,44.0,20.0,31.0,42.0,46.05477726598811,64.05477726598811,82.05477726598812,-10.0,2.0,15.0,8.675,8.79775,17.47275,12.0,17.0,23.0,1.527,1.44625,2.97325,1.0,3.0,5.0,1.60475,1.64825,3.253,1.0,3.0,6.0,4.03325,4.07125,8.1045,4.0,8.0,12.0,2.3185,2.31775,4.63625,2.0,4.0,8.0
2026-02-04,401823936,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04 18:30,2026-02-04T23:30:00Z,EST,5,2,20,25,10.0535,10.58275,20.63625,-0.52925,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,-1.0,5.0,43.226,41.36925,76.63106404366022,1.85675,32.0,43.0,55.0,30.0,41.0,53.0,58.035814043660224,76.03581404366021,95.03581404366022,-12.0,2.0,15.0,8.87175,8.9475,17.81925,12.0,18.0,24.0,1.5865,1.4875,3.074,1.0,3.0,5.0,1.69525,1.7245,3.41975,1.0,3.0,6.0,4.176,4.2525,8.4285,5.0,8.0,12.0,2.36,2.397,4.757,2.0,5.0,8.0
