game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum,target_total,target_margin
401825419,2026-01-05,Michigan State Spartans,USC Trojans,0.0,0.0,0.0,0.0,0.0,0.0,9.6,9.266666666666667,18.866666666666667,21.066666666666663,19.0,40.06666666666667,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,10.735240964573473,7.706455712110436,,,,,,,,,,0.0,0.0
401825428,2026-01-08,Michigan State Spartans,Northwestern Wildcats,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,4.6,9.933333333333334,21.066666666666663,20.6,41.66666666666666,,3.0,9.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.560744627758815,5.88095204892509,,,,,,,,,,0.0,0.0
401825438,2026-01-13,Michigan State Spartans,Indiana Hoosiers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533333333333333,3.4,9.933333333333334,,5.0,6.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.192155808298002,6.249540868385905,,,,,,,,,,0.0,0.0
401825452,2026-01-17,Washington Huskies,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,10.466666666666669,10.0,20.466666666666665,0.0,0.0,0.0,,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,8.178601091605056,18.441696676683907,-10.263095585078853,,,,,,,,,,0.0,0.0
401825458,2026-01-20,Oregon Ducks,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.933333333333333,7.933333333333334,0.0,0.0,0.0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.891612359104464,18.441696676683907,-5.550084317579444,,,,,,,,,,0.0,0.0
401825466,2026-01-24,Michigan State Spartans,Maryland Terrapins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.1333333333333333,3.933333333333333,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,16.716201060666645,1.7254956160172623,,,,,,,,,,0.0,0.0
401825475,2026-01-27,Rutgers Scarlet Knights,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,9.101320684174334,18.441696676683907,-9.340375992509571,,,,,,,,,,0.0,0.0
401825481,2026-01-30,Michigan State Spartans,Michigan Wolverines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.446227768369392,5.995468908314514,,,,,,,,,,0.0,0.0
401825493,2026-02-04,Minnesota Golden Gophers,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,False,False,False,,,,,0.0,,,,,0.0,8.896023298196836,18.441696676683907,-9.545673378487072,,,,,,,,,,0.0,0.0
401830778,2026-02-07,Michigan State Spartans,Illinois Fighting Illini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,19.36622847843901,-0.9245318017551014,,,,,,,,,,0.0,0.0
401825512,2026-02-13,Wisconsin Badgers,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,False,False,False,,,,,0.0,,,,,0.0,16.745759983287822,18.441696676683907,-1.695936693396085,,,,,,,,,,0.0,0.0
401825521,2026-02-17,Michigan State Spartans,UCLA Bruins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,12.605244654137003,5.836452022546903,,,,,,,,,,0.0,0.0
401825534,2026-02-22,Michigan State Spartans,Ohio State Buckeyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,15.62653935202176,2.815157324662147,,,,,,,,,,0.0,0.0
401825543,2026-02-26,Purdue Boilermakers,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,False,False,False,,,,,0.0,,,,,0.0,20.853099560906298,18.441696676683907,2.4114028842223902,,,,,,,,,,0.0,0.0
401825550,2026-03-01,Indiana Hoosiers,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.192155808298002,18.441696676683907,-6.249540868385905,,,,,,,,,,0.0,0.0
401825561,2026-03-05,Michigan State Spartans,Rutgers Scarlet Knights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,False,False,False,,,,,0.0,,,,,0.0,18.441696676683907,9.101320684174334,9.340375992509571,,,,,,,,,,0.0,0.0
401825568,2026-03-08,Michigan Wolverines,Michigan State Spartans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,False,False,False,,,,,0.0,,,,,0.0,12.446227768369392,18.441696676683907,-5.995468908314514,,,,,,,,,,0.0,0.0
